timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 21:19:56.249311+03:00,2025-12-18T18:19:32.742181+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,40.580971942593656,39.41379161551595,8.60608322545886,0.0,,ok,,min=34.84358312562108;max=47.485541086643934;samples=47.49;34.84;39.41,21,,79.40891278774149,ok
2025-12-18 21:19:56.250818+03:00,2025-12-18T18:19:32.742181+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.2953751720488071,,,,,ok,,ip=157.240.9.174,21,,97.442521642002,good
2025-12-18 21:19:57.098925+03:00,2025-12-18T18:19:32.742181+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,844.6710421703756,,,,200.0,ok,,status_class=2xx;bytes=775511;redirects=0,21,,5.987057436422052,bad
2025-12-18 21:19:57.720213+03:00,2025-12-18T18:19:32.742181+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,206.93070876101652,166.17308370769024,115.7588753849268,0.0,,ok,,min=129.75812517106533;max=324.860917404294;samples=324.86;129.76;166.17,21,,34.636149291357896,bad
2025-12-18 21:19:57.721827+03:00,2025-12-18T18:19:32.742181+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,1.4334158040583134,,,,,ok,,ip=2.16.16.153,21,,97.17387211270804,good
2025-12-18 21:19:58.255223+03:00,2025-12-18T18:19:32.742181+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,529.3832090683281,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,21,,17.125344300650614,bad
2025-12-18 21:20:33.355469+03:00,2025-12-18T18:20:28.258595+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:20:33.884436+03:00,2025-12-18T18:20:28.258595+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,105.70121677592395,152.24125003442168,89.32749973610044,0.0,,ok,,min=34.61916698142886;max=164.02212530374527;samples=34.83;142.79;34.62;164.02;152.24,21,,47.766339065069126,bad
2025-12-18 21:20:33.885972+03:00,2025-12-18T18:20:28.258595+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.3361251913011074,,,,,ok,,ip=172.217.169.132,21,,97.36313830246411,good
2025-12-18 21:20:34.306471+03:00,2025-12-18T18:20:28.258595+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,417.14900033548474,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,21,,24.895162766755554,bad
2025-12-18 21:20:34.779617+03:00,2025-12-18T18:20:28.258595+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,94.52989166602492,149.49245797470212,113.4397602872923,0.0,,ok,,min=27.565999887883663;max=207.38704223185778;samples=207.39;27.57;149.49;28.56;59.64,21,,49.38740036912937,bad
2025-12-18 21:20:35.131885+03:00,2025-12-18T18:20:28.258595+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,346.2256668135524,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,21,,31.534577113039475,bad
2025-12-18 21:20:35.225702+03:00,2025-12-18T18:20:28.258595+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,31.141374881068867,25.838082656264305,8.02147900685668,0.0,,ok,,min=25.771541986614466;max=41.814500000327826;samples=41.81;25.84;25.77,21,,82.15756699900471,good
2025-12-18 21:20:35.227087+03:00,2025-12-18T18:20:28.258595+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.1957497335970402,,,,,ok,,ip=108.157.52.71,21,,97.6368702772321,good
2025-12-18 21:20:35.529878+03:00,2025-12-18T18:20:28.258595+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,299.7602499090135,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,21,,36.81735557774378,bad
2025-12-18 21:20:35.727785+03:00,2025-12-18T18:20:28.258595+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,65.77772212525208,65.0775833055377,5.501978565007448,0.0,,ok,,min=62.80987523496151;max=69.44570783525705;samples=62.81;69.45;65.08,21,,77.36968451283573,ok
2025-12-18 21:20:35.729890+03:00,2025-12-18T18:20:28.258595+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.786333043128252,,,,,ok,,ip=170.114.52.2,21,,96.49040034683668,good
2025-12-18 21:20:36.976303+03:00,2025-12-18T18:20:28.258595+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,1240.3865829110146,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,21,,1.6008716192553771,bad
2025-12-18 21:20:37.062984+03:00,2025-12-18T18:20:28.258595+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,28.791777944813173,26.88783360645175,3.010000102221966,0.0,,ok,,min=26.733750011771917;max=32.75375021621585;samples=32.75;26.89;26.73,21,,88.43411578044753,good
2025-12-18 21:20:37.064625+03:00,2025-12-18T18:20:28.258595+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.4508343301713469,,,,,ok,,ip=52.123.128.14,21,,97.14002549605411,good
2025-12-18 21:20:37.579732+03:00,2025-12-18T18:20:28.258595+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,514.9273341521621,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,21,,17.970755439075408,bad
2025-12-18 21:20:37.666360+03:00,2025-12-18T18:20:28.258595+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,28.76413908476631,26.523625012487173,3.868354018777609,0.0,,ok,,min=26.016042102128267;max=33.752750139683485;samples=33.75;26.52;26.02,21,,87.35649585361344,good
2025-12-18 21:20:37.667720+03:00,2025-12-18T18:20:28.258595+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.1797500774264336,,,,,ok,,ip=142.250.187.110,21,,97.66811840363845,good
2025-12-18 21:20:37.878795+03:00,2025-12-18T18:20:28.258595+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,207.6039998792112,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,21,,50.05672453387405,ok
2025-12-18 21:20:37.976860+03:00,2025-12-18T18:20:28.258595+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,32.57150016725063,32.28200040757656,0.7022079080343246,0.0,,ok,,min=32.014042139053345;max=33.418457955121994;samples=33.42;32.28;32.01,21,,90.69913918141819,good
2025-12-18 21:20:37.978748+03:00,2025-12-18T18:20:28.258595+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.6842922195792198,,,,,ok,,ip=172.217.17.238,21,,96.68752061989,good
2025-12-18 21:20:38.441831+03:00,2025-12-18T18:20:28.258595+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,459.2180829495192,,,,200.0,ok,,status_class=2xx;bytes=689281;redirects=0,21,,21.63783153925411,bad
2025-12-18 21:20:38.454857+03:00,2025-12-18T18:20:28.258595+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,12.848875019699337,,,,,ok,,ip=54.246.79.9,21,,77.33856144413154,ok
2025-12-18 21:20:39.742057+03:00,2025-12-18T18:20:28.258595+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1284.3832918442786,,,,200.0,ok,,status_class=2xx;bytes=3070192;redirects=1,21,,1.3824987448188792,bad
2025-12-18 21:20:39.940868+03:00,2025-12-18T18:20:28.258595+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,66.08649995177984,65.90508297085762,1.4876257628202438,0.0,,ok,,min=64.68958267942071;max=67.6648342050612;samples=67.66;65.91;64.69,21,,82.37323774265238,good
2025-12-18 21:20:39.942999+03:00,2025-12-18T18:20:28.258595+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.7677079886198044,,,,,ok,,ip=146.75.119.42,21,,96.52634982135024,good
2025-12-18 21:20:40.249616+03:00,2025-12-18T18:20:28.258595+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,301.7578339204192,,,,200.0,ok,,status_class=2xx;bytes=160775;redirects=0,21,,36.573017421025135,bad
2025-12-18 21:20:40.460575+03:00,2025-12-18T18:20:28.258595+00:00,github,github.com,https://github.com/,dev,ping,1,70.10598635921876,65.70833409205079,6.7500623408705,0.0,,ok,,min=65.55475015193224;max=79.05487483367324;samples=79.05;65.71;65.55,21,,75.14380387744976,ok
2025-12-18 21:20:40.462620+03:00,2025-12-18T18:20:28.258595+00:00,github,github.com,https://github.com/,dev,dns,1,1.6825408674776554,,,,,ok,,ip=140.82.121.4,21,,96.69090735705198,good
2025-12-18 21:20:40.822271+03:00,2025-12-18T18:20:28.258595+00:00,github,github.com,https://github.com/,dev,http,1,355.6064157746732,,,,200.0,ok,,status_class=2xx;bytes=562316;redirects=0,21,,30.5637744676659,bad
2025-12-18 21:20:40.920333+03:00,2025-12-18T18:20:28.258595+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,32.55652775987983,27.192208915948868,9.216479491442442,0.0,,ok,,min=26.4122080989182;max=44.065166264772415;samples=44.07;26.41;27.19,21,,80.66058415785577,good
2025-12-18 21:20:40.921640+03:00,2025-12-18T18:20:28.258595+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.1096247471868992,,,,,ok,,ip=198.252.206.1,21,,97.8051946875044,good
2025-12-18 21:20:41.473860+03:00,2025-12-18T18:20:28.258595+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,549.1357501596212,,,,200.0,ok,,status_class=2xx;bytes=422972;redirects=1,21,,16.034099697080517,bad
2025-12-18 21:20:41.555781+03:00,2025-12-18T18:20:28.258595+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,27.208194447060425,26.117791887372732,2.073645358905196,0.0,,ok,,min=25.679750367999077;max=29.82704108580947;samples=29.83;26.12;25.68,21,,90.04972863239567,good
2025-12-18 21:20:41.557112+03:00,2025-12-18T18:20:28.258595+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.174916047602892,,,,,ok,,ip=162.159.140.229,21,,97.67756147205529,good
2025-12-18 21:20:42.066460+03:00,2025-12-18T18:20:28.258595+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,503.50262504071,,,,200.0,ok,,status_class=2xx;bytes=228304;redirects=0,21,,18.668322481872373,bad
2025-12-18 21:20:45.130939+03:00,2025-12-18T18:20:28.258595+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:20:45.132692+03:00,2025-12-18T18:20:28.258595+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.4037499204277992,,,,,ok,,ip=195.175.254.2,21,,97.23154419558962,good
2025-12-18 21:20:50.140384+03:00,2025-12-18T18:20:28.258595+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5007.116291671991,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x105c12c80>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,21,,0.0,bad
2025-12-18 21:20:50.628133+03:00,2025-12-18T18:20:28.258595+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,162.4288751433293,160.40037525817752,7.71291577257216,0.0,,ok,,min=155.73020931333303;max=171.15604085847735;samples=171.16;160.40;155.73,21,,59.815123523881,ok
2025-12-18 21:20:50.630408+03:00,2025-12-18T18:20:28.258595+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.9822078756988049,,,,,ok,,ip=157.240.9.174,21,,96.11313896915534,good
2025-12-18 21:20:51.482024+03:00,2025-12-18T18:20:28.258595+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,848.1797077693045,,,,200.0,ok,,status_class=2xx;bytes=775474;redirects=0,21,,5.917443375818402,bad
2025-12-18 21:20:52.158695+03:00,2025-12-18T18:20:28.258595+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,225.3721666832765,177.90595768019557,76.3991242274642,0.0,,ok,,min=174.43941719830036;max=323.77112517133355;samples=323.77;174.44;177.91,21,,33.48055260464786,bad
2025-12-18 21:20:52.161382+03:00,2025-12-18T18:20:28.258595+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,2.4297502823174,,,,,ok,,ip=2.16.16.155,21,,95.25668357788071,good
2025-12-18 21:20:52.619189+03:00,2025-12-18T18:20:28.258595+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,454.12258384749293,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,21,,22.008488939726014,bad
2025-12-18 21:21:27.727600+03:00,2025-12-18T18:21:22.626948+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:21:28.369651+03:00,2025-12-18T18:21:22.626948+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,128.24341673403978,167.97008318826556,161.19537490885705,0.0,,ok,,min=38.20499964058399;max=235.50241673365235;samples=167.97;38.20;235.50;39.11;160.43,21,,43.97528804447029,bad
2025-12-18 21:21:28.371407+03:00,2025-12-18T18:21:22.626948+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.5062498860061169,,,,,ok,,ip=172.217.169.132,21,,97.0324237650325,good
2025-12-18 21:21:28.556398+03:00,2025-12-18T18:21:22.626948+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,181.89216684550047,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,21,,54.53610520600475,ok
2025-12-18 21:21:28.675391+03:00,2025-12-18T18:21:22.626948+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,23.733391799032688,24.135667365044355,0.9208538103848696,0.0,,ok,,min=22.556041833013296;max=24.84716661274433;samples=23.24;22.56;23.89;24.85;24.14,21,,92.49572970702297,good
2025-12-18 21:21:28.890799+03:00,2025-12-18T18:21:22.626948+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,208.32087518647313,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,21,,49.93725256895736,bad
2025-12-18 21:21:29.055950+03:00,2025-12-18T18:21:22.626948+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,54.88933343440294,35.65016621723771,34.39787426032126,0.0,,ok,,min=31.957417260855436;max=97.06041682511568;samples=97.06;31.96;35.65,21,,62.17214490427233,ok
2025-12-18 21:21:29.057492+03:00,2025-12-18T18:21:22.626948+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.342499628663063,,,,,ok,,ip=108.157.52.49,21,,97.3507263891411,good
2025-12-18 21:21:29.175100+03:00,2025-12-18T18:21:22.626948+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,113.6994999833405,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,21,,68.45467536145973,ok
2025-12-18 21:21:29.382338+03:00,2025-12-18T18:21:22.626948+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,68.9222221262753,67.64066684991121,6.975583964958787,0.0,,ok,,min=64.27183281630278;max=74.85416671261191;samples=74.85;64.27;67.64,21,,75.13373743687056,ok
2025-12-18 21:21:29.384040+03:00,2025-12-18T18:21:22.626948+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.4303750358521938,,,,,ok,,ip=170.114.52.2,21,,97.17978195682659,good
2025-12-18 21:21:29.934524+03:00,2025-12-18T18:21:22.626948+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,543.832499999553,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,21,,16.32006261104319,bad
2025-12-18 21:21:30.030808+03:00,2025-12-18T18:21:22.626948+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,32.00043085962534,27.088125236332417,8.492833469063044,0.0,,ok,,min=25.963750202208757;max=42.949417140334845;samples=42.95;27.09;25.96,21,,81.48793013107527,good
2025-12-18 21:21:30.032463+03:00,2025-12-18T18:21:22.626948+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.4707082882523537,,,,,ok,,ip=52.123.129.14,21,,97.10142203270455,good
2025-12-18 21:21:30.572147+03:00,2025-12-18T18:21:22.626948+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,539.4910420291126,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,21,,16.557956019379375,bad
2025-12-18 21:21:30.659608+03:00,2025-12-18T18:21:22.626948+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,29.039541569848858,27.972166892141104,2.854978898540139,0.0,,ok,,min=26.718250010162592;max=32.42820780724287;samples=32.43;27.97;26.72,21,,88.57597183409639,good
2025-12-18 21:21:30.661056+03:00,2025-12-18T18:21:22.626948+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.2745419517159462,,,,,ok,,ip=142.250.187.110,21,,97.48313093210052,good
2025-12-18 21:21:30.892128+03:00,2025-12-18T18:21:22.626948+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,226.95812489837408,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,21,,46.929341726291334,bad
2025-12-18 21:21:30.999562+03:00,2025-12-18T18:21:22.626948+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,35.69915300856034,35.24833405390382,3.3120422158390284,0.0,,ok,,min=33.491124864667654;max=38.35800010710955;samples=35.25;33.49;38.36,21,,86.43051792818603,good
2025-12-18 21:21:31.001161+03:00,2025-12-18T18:21:22.626948+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.423040870577097,,,,,ok,,ip=172.217.17.238,21,,97.1940376539828,good
2025-12-18 21:21:31.505538+03:00,2025-12-18T18:21:22.626948+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,502.1052076481282,,,,200.0,ok,,status_class=2xx;bytes=686135;redirects=0,21,,18.755483453124754,bad
2025-12-18 21:21:31.506952+03:00,2025-12-18T18:21:22.626948+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,1.2475419789552689,,,,,ok,,ip=52.214.181.141,21,,97.53578598526687,good
2025-12-18 21:21:32.822926+03:00,2025-12-18T18:21:22.626948+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1313.1718328222632,,,,200.0,ok,,status_class=2xx;bytes=3070203;redirects=1,21,,1.2559983360538185,bad
2025-12-18 21:21:33.035994+03:00,2025-12-18T18:21:22.626948+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,70.8363192776839,67.65687512233853,8.055167039856315,0.0,,ok,,min=65.46620791777968;max=79.38587479293346;samples=79.39;65.47;67.66,21,,73.65032210700704,ok
2025-12-18 21:21:33.038263+03:00,2025-12-18T18:21:22.626948+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.9737081602215767,,,,,ok,,ip=146.75.119.42,21,,96.12947904467313,good
2025-12-18 21:21:33.376585+03:00,2025-12-18T18:21:22.626948+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,335.3413329459727,,,,200.0,ok,,status_class=2xx;bytes=160775;redirects=0,21,,32.69969474468946,bad
2025-12-18 21:21:33.585458+03:00,2025-12-18T18:21:22.626948+00:00,github,github.com,https://github.com/,dev,ping,1,69.44343075156212,65.99700031802058,5.814083386212587,0.0,,ok,,min=65.56737516075373;max=76.76591677591205;samples=76.77;65.57;66.00,21,,76.2979577361455,ok
2025-12-18 21:21:33.587198+03:00,2025-12-18T18:21:22.626948+00:00,github,github.com,https://github.com/,dev,dns,1,1.4495840296149254,,,,,ok,,ip=140.82.121.4,21,,97.14245461098379,good
